Product,Customer Name,Rating,Heading,Comment
iphone,/,No Rating,No Heading,No Comment
iphone,/,No Rating,No Heading,No Comment
iphone,/,No Rating,No Heading,No Comment
iphone,/,No Rating,No Heading,No Comment
iphone,Varsha Chaudhary,5,Super!,One of the best phone 👍
iphone,Guddu Singh  Bhardwaj,4,Wonderful,Battery backup normal
iphone,Sourav  Mohanty,5,Highly recommended,Go for it much better compared to the previous one and 120 hz dis...more
iphone,Flipkart Customer,5,Terrific,Worth buy
iphone,utkarsh sharma,4,Delightful,"Pros:
-120Hz display , super bright, amazing colour contrast 
-Go...more"
iphone,Dileep  Sisodiya,5,Must buy!,This is my first I phone 17 this is really good 😊
iphone,Aswin S,5,Terrific,I loved this product i was using iphone 11 then a direct jumb to ...more
iphone,Samir  Nayak,5,Best in the market!,Excellent camera .battery capacity should be improved.
iphone,No Name,AD,"₹69,999",No Comment
iphone,No Name,AD,"₹34,999",No Comment
iphone,No Name,AD,"₹37,999",No Comment
iphone,No Name,AD,"₹42,999",No Comment
iphone,No Name,AD,"₹32,999",No Comment
iphone,No Name,AD,"₹54,999",No Comment
iphone,No Name,AD,"₹39,999",No Comment
iphone,No Name,Bestseller,"₹59,900",No Comment
